Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
century.deals,available,66,17%,7,Education,,,
six.deals,available,66,26%,3,Mathematics,,,
eighty.deals,available,66,6%,6,Mathematics,,,
acappella.deals,available,66,6%,10,Entertainment,,,
thirty.deals,available,66,8%,6,Mathematics,,,
xvi.deals,available,66,5%,3,Mathematics,,,
sextet.deals,available,66,1%,6,Entertainment,,,
xiii.deals,available,66,9%,4,Mathematics,,,
fifty.deals,available,66,12%,5,Mathematics,,,
xxii.deals,available,66,6%,4,Mathematics,,,
onec.deals,available,66,6%,5,Mathematics,,,
sixteenth.deals,available,62,1%,9,Mathematics,,,
fortyfour.deals,available,62,6%,10,Mathematics,,,
troika.deals,available,62,8%,6,Politics,,,
eleventh.deals,available,62,5%,8,Mathematics,,,
quartet.deals,available,62,7%,7,"Arts,Entertainment",,,
twodozen.deals,available,62,1%,9,Mathematics,,,
longdozen.deals,available,62,2%,10,Mathematics,,,
chiliad.deals,available,62,2%,7,Mathematics,,,
eighteenth.deals,available,62,1%,10,Mathematics,,,
cxl.deals,available,60,7%,3,Mathematics,,,
thou.deals,available,60,7%,4,Mathematics,,,
tertiary.deals,available,60,4%,8,Education,,,
cxlv.deals,available,60,2%,4,Mathematics,,,
clxxx.deals,available,60,1%,5,Mathematics,,,
clx.deals,available,60,10%,3,Mathematics,,,
clxxv.deals,available,60,1%,5,Mathematics,,,
cxxxv.deals,available,60,2%,5,Mathematics,,,
cxv.deals,available,60,4%,3,Mathematics,,,
cxxx.deals,available,60,4%,4,Mathematics,,,
clxv.deals,available,60,1%,4,Mathematics,,,
sixty.deals,available,60,13%,5,Mathematics,,,
eightysix.deals,available,60,7%,10,Mathematics,,,
cxxv.deals,available,60,1%,4,Mathematics,,,
xcl.deals,available,60,5%,3,Mathematics,,,
clxx.deals,available,60,3%,4,Mathematics,,,
cxx.deals,available,60,10%,3,Mathematics,,,
tetrad.deals,available,58,5%,6,Mathematics,,,
seventy.deals,available,58,7%,7,Mathematics,,,
centesimal.deals,available,58,1%,10,Mathematics,,,
octad.deals,available,58,5%,5,Mathematics,,,
lxxx.deals,available,58,2%,4,Mathematics,,,
heptad.deals,available,58,1%,6,Mathematics,,,
sixer.deals,available,58,5%,5,Sports,,,
fourscore.deals,available,58,4%,9,Mathematics,,,
niner.deals,available,58,5%,5,Mathematics,,,
fifth.deals,available,58,12%,5,Mathematics,,,
pentad.deals,available,58,2%,6,Mathematics,,,
sextuplet.deals,available,58,1%,9,Healthcare,,,
eighter.deals,available,58,2%,7,Mathematics,,,
cypher.deals,available,58,29%,6,Mathematics,,,
sixtyone.deals,available,58,3%,9,Mathematics,,,
alacarte.deals,available,58,11%,10,Food and Beverage,,,
twelfth.deals,available,58,2%,7,Mathematics,,,
hexad.deals,available,58,4%,5,Mathematics,,,
fourth.deals,available,58,13%,6,Mathematics,,,
xlvii.deals,available,56,2%,5,Mathematics,,,
xlv.deals,available,56,6%,3,Mathematics,,,
xxxii.deals,available,56,1%,5,Mathematics,,,
thirtysix.deals,available,56,5%,10,Mathematics,,,
xxxvi.deals,available,56,1%,5,Mathematics,,,
fortytwo.deals,available,56,17%,9,Mathematics,,,
xliv.deals,available,56,2%,4,Mathematics,,,
ilx.deals,available,56,5%,3,Mathematics,,,
aone.deals,available,56,15%,5,Food and Beverage,,,
fiftyfive.deals,available,56,7%,10,Mathematics,,,
fortysix.deals,available,56,3%,9,Mathematics,,,
halfdozen.deals,available,56,1%,10,Mathematics,,,
fortyone.deals,available,56,4%,9,Mathematics,,,
lviii.deals,available,56,1%,5,Mathematics,,,
xlii.deals,available,56,5%,4,Mathematics,,,
xxxviii.deals,available,56,1%,7,Mathematics,,,
lvii.deals,available,56,1%,4,Mathematics,,,
lii.deals,available,56,7%,3,Mathematics,,,
fiftysix.deals,available,56,4%,9,Mathematics,,,
thirtytwo.deals,available,56,5%,10,Mathematics,,,
fiftyone.deals,available,56,7%,9,Mathematics,,,
xliii.deals,available,56,1%,5,Mathematics,,,
xli.deals,available,56,5%,3,Mathematics,,,
fiftyfour.deals,available,56,3%,10,Mathematics,,,
xxxv.deals,available,56,4%,4,Mathematics,,,
fiftytwo.deals,available,56,6%,9,Mathematics,,,
fortynine.deals,available,56,3%,10,Mathematics,,,
xlvi.deals,available,56,3%,4,Mathematics,,,
xxix.deals,available,56,4%,4,Mathematics,,,
xxiv.deals,available,56,5%,4,Mathematics,,,
xxvii.deals,available,56,3%,5,Mathematics,,,
liii.deals,available,56,4%,4,Mathematics,,,
thirtyone.deals,available,56,5%,10,Mathematics,,,
xxxiv.deals,available,56,1%,5,Mathematics,,,
xxxi.deals,available,56,9%,4,Mathematics,,,
xlviii.deals,available,56,1%,6,Mathematics,,,
xxxiii.deals,available,56,2%,6,Mathematics,,,
xxiii.deals,available,56,5%,5,Mathematics,,,
xxxvii.deals,available,56,2%,6,Mathematics,,,
fiftynine.deals,available,56,4%,10,Mathematics,,,
xxviii.deals,available,56,1%,6,Mathematics,,,
viii.deals,available,54,6%,4,Mathematics,,,
twoscore.deals,available,54,2%,8,Mathematics,,,
deuceace.deals,available,54,2%,9,Sports,,,
vii.deals,available,54,13%,3,Mathematics,,,
threescore.deals,available,54,1%,10,Mathematics,,,
quatern.deals,available,54,2%,7,Mathematics,,,
quaternity.deals,available,54,4%,10,Mathematics,,,
quaternion.deals,available,54,6%,10,Mathematics,,,
fortyfive.deals,available,54,4%,10,Mathematics,,,
lxxiii.deals,available,52,1%,6,Mathematics,,,
lxi.deals,available,52,5%,3,Mathematics,,,
lxviii.deals,available,52,1%,6,Mathematics,,,
ninetytwo.deals,available,52,4%,10,Mathematics,,,
ixc.deals,available,52,5%,3,Mathematics,,,
eightytwo.deals,available,52,4%,10,Mathematics,,,
sixtyfour.deals,available,52,3%,10,Mathematics,,,
lxxxvii.deals,available,52,1%,7,Mathematics,,,
xcii.deals,available,52,2%,4,Mathematics,,,
lxiii.deals,available,52,2%,5,Mathematics,,,
ixl.deals,available,52,9%,3,Mathematics,,,
lxxii.deals,available,52,1%,5,Mathematics,,,
lxxxi.deals,available,52,1%,5,Mathematics,,,
ninetysix.deals,available,52,4%,10,Mathematics,,,
eightyone.deals,available,52,3%,10,Mathematics,,,
lxxxiii.deals,available,52,1%,7,Mathematics,,,
lxii.deals,available,52,1%,4,Mathematics,,,
xcvi.deals,available,52,2%,4,Mathematics,,,
lxxv.deals,available,52,1%,4,Mathematics,,,
lxvi.deals,available,52,3%,4,Mathematics,,,
lxvii.deals,available,52,1%,5,Mathematics,,,
sixtytwo.deals,available,52,3%,9,Mathematics,,,
xcv.deals,available,52,7%,3,Mathematics,,,
xcviii.deals,available,52,1%,6,Mathematics,,,
lxiv.deals,available,52,3%,4,Mathematics,,,
lxxi.deals,available,52,1%,4,Mathematics,,,
lxxxii.deals,available,52,1%,6,Mathematics,,,
lxv.deals,available,52,5%,3,Mathematics,,,
ninetyone.deals,available,52,5%,10,Mathematics,,,
lxxxvi.deals,available,52,1%,6,Mathematics,,,
lxxxv.deals,available,52,1%,5,Mathematics,,,
sixtysix.deals,available,52,4%,9,Mathematics,,,
xcvii.deals,available,52,1%,5,Mathematics,,,
xci.deals,available,52,4%,3,Mathematics,,,
lxxiv.deals,available,52,1%,5,Mathematics,,,
lxxvi.deals,available,52,1%,5,Mathematics,,,
xciii.deals,available,52,1%,5,Mathematics,,,
xciv.deals,available,52,2%,4,Mathematics,,,
lxxxiv.deals,available,52,1%,6,Mathematics,,,
lxxvii.deals,available,52,2%,6,Mathematics,,,
sixtyfive.deals,available,52,3%,10,Mathematics,,,
ogdoad.deals,available,50,1%,6,Mathematics,,,
triplet.deals,available,50,8%,7,Science,,,
cinque.deals,available,50,7%,6,Mathematics,,,
lxx.deals,available,50,5%,3,Mathematics,,,
lxxxviii.deals,available,48,1%,8,Mathematics,,,
quaternary.deals,available,46,3%,10,Mathematics,,,
