Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
alpha.deals,expiring,90,48%,5,Science,01/09/2016 09:19,01/09/2025 09:19,Easyspace Limited
dental.deals,available,90,31%,6,Healthcare,,,
additional.deals,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.deals,available,90,8%,8,Entertainment,,,
ancestor.deals,available,90,8%,8,"Education,Humanities,Media",,,
sixteen.deals,available,88,10%,7,Mathematics,,,
enticing.deals,available,88,3%,8,"Fashion,Retail",,,
wide.deals,available,88,18%,4,"Business,Media,Technology",,,
antacid.deals,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antiseptic.deals,available,88,2%,10,Healthcare,,,
backward.deals,available,88,5%,8,Sports,,,
hundred.deals,available,88,13%,7,Mathematics,,,
antitumor.deals,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.deals,available,88,44%,3,General,,,
aery.deals,available,88,5%,4,"Arts,Fashion",,,
big.deals,resell,88,40%,3,"Business,General,Media,Technology",27/07/2015 12:11,27/07/2026 12:11,"GoDaddy.com, LLC"
antibiotic.deals,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.deals,available,88,25%,9,Arts,,,
affluent.deals,available,88,9%,8,"Finance,Retail",,,
tempting.deals,available,88,4%,8,"Food and Beverage,Retail",,,
expectant.deals,available,88,2%,9,"Health and Fitness,Medicine",,,
alluring.deals,available,88,5%,8,"Fashion,Retail",,,
adlib.deals,available,88,7%,6,Entertainment,,,
prenatal.deals,available,88,8%,8,"Health and Fitness,Medicine",,,
proficient.deals,available,88,9%,10,"Education,Health and Fitness,Sports",,,
auditory.deals,available,88,6%,8,"Entertainment,Technology",,,
atheist.deals,available,88,10%,7,Religion,,,
three.deals,available,88,23%,5,Mathematics,,,
prenuptial.deals,available,88,2%,10,"Finance,Law",,,
beguiling.deals,available,88,1%,9,"Fashion,Retail",,,
twelve.deals,available,88,18%,6,"General,Mathematics",,,
cerulean.deals,available,88,15%,8,Arts,,,
ethereal.deals,available,88,29%,8,Arts,,,
activist.deals,available,88,13%,8,"Humanities,Politics",,,
touching.deals,available,88,5%,8,"Arts,Entertainment",,,
aerial.deals,available,88,19%,6,"Aviation,Technology",,,
respondent.deals,available,88,3%,10,"Business,Law",,,
sickly.deals,available,88,3%,6,"Healthcare,Medicine",,,
eleven.deals,available,88,32%,6,Mathematics,,,
animate.deals,available,88,14%,7,Agriculture,,,
acid.deals,available,88,22%,4,"Food and Beverage,General,Science",,,
fantastic.deals,available,88,17%,9,Entertainment,,,
actionable.deals,available,88,13%,10,"Business,Law",,,
alkaline.deals,available,88,9%,8,Health and Fitness,,,
adolescent.deals,available,86,4%,10,"Education,Entertainment,Healthcare",,,
inspire.deals,available,86,36%,7,"Arts,Education,Humanities",,,
recondite.deals,available,86,4%,9,"Arts,Humanities,Science",,,
sovereign.deals,available,86,37%,9,Politics,,,
alight.deals,available,86,10%,6,"Transportation,Travel",,,
renegade.deals,available,86,23%,8,Military,,,
intent.deals,available,86,25%,6,"Business,Education,Technology",,,
cipher.deals,available,86,29%,6,Mathematics,,,
rustic.deals,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
berserk.deals,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.deals,available,86,8%,10,Humanities,,,
star.deals,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.deals,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.deals,available,86,3%,9,Entertainment,,,
xix.deals,available,86,10%,3,Mathematics,,,
attainable.deals,available,86,8%,10,"Business,Education",,,
nude.deals,available,86,21%,4,Fashion,,,
remedial.deals,available,86,6%,8,Healthcare,,,
engrossing.deals,available,86,1%,10,"Entertainment,Media,Technology",,,
ageing.deals,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
frog.deals,available,86,37%,4,"Education,Environment,Media",,,
daring.deals,available,86,11%,6,Sports,,,
axial.deals,available,86,10%,5,Science,,,
xiv.deals,available,86,12%,3,Mathematics,,,
angular.deals,available,86,20%,7,"Engineering,Mathematics",,,
aging.deals,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
atomic.deals,available,84,35%,6,Science,,,
amiss.deals,available,84,4%,5,"Business,Law,Media",,,
thousand.deals,available,84,8%,8,Mathematics,,,
hopeful.deals,available,84,10%,7,Travel,,,
lenitive.deals,available,84,1%,8,"Healthcare,Medicine",,,
nutritive.deals,available,84,2%,9,"Food and Beverage,Healthcare",,,
atlantic.deals,available,84,24%,8,Geography,,,
emotive.deals,available,84,10%,7,"Arts,Entertainment",,,
wacky.deals,available,84,10%,5,Entertainment,,,
allergic.deals,available,84,3%,8,"Healthcare,Medicine",,,
twentytwo.deals,available,84,10%,10,Mathematics,,,
nineteen.deals,available,84,8%,8,Mathematics,,,
palliative.deals,available,84,6%,10,"Healthcare,Medicine",,,
agnostic.deals,available,84,8%,8,"Religion,Science",,,
thirteen.deals,available,84,10%,8,Mathematics,,,
twentyone.deals,available,84,13%,10,Mathematics,,,
alive.deals,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
seventeen.deals,available,84,7%,9,Mathematics,,,
deviate.deals,available,84,12%,7,"Medicine,Science",,,
fruity.deals,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
adjustable.deals,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aleut.deals,available,84,3%,5,"Geography,Travel",,,
allout.deals,available,84,9%,7,"Entertainment,Sports",,,
before.deals,available,84,14%,6,"General,Sports,Transportation,Travel",,,
fourteen.deals,available,84,8%,8,Mathematics,,,
aggressive.deals,available,84,6%,10,"Business,Law,Sports",,,
souse.deals,available,84,3%,5,"Food and Beverage,Healthcare",,,
acting.deals,available,84,12%,6,Entertainment,,,
grand.deals,available,84,25%,5,"Finance,General",,,
lord.deals,available,84,21%,4,Religion,,,
amateur.deals,available,84,18%,7,Sports,,,
alluvial.deals,available,82,4%,8,"Geography,Mining",,,
progress.deals,available,82,31%,8,"Business,Education,General,Healthcare",,,
anti.deals,available,82,29%,4,Politics,,,
armenian.deals,available,82,11%,8,"Geography,Humanities",,,
abdominal.deals,available,82,2%,9,"Health and Fitness,Medicine",,,
cleansing.deals,available,82,4%,9,Health and Fitness,,,
austrian.deals,available,82,11%,8,"Geography,Travel",,,
gleaming.deals,available,82,4%,8,"Arts,Fashion",,,
glittering.deals,available,82,5%,10,"Arts,Fashion",,,
silly.deals,available,82,21%,5,"Entertainment,Media",,,
audile.deals,available,82,3%,6,"Entertainment,Technology",,,
good.deals,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",27/07/2015 12:36,27/07/2026 12:36,"GoDaddy.com, LLC"
arctic.deals,available,82,26%,6,Geography,,,
fivesome.deals,available,82,1%,8,Sports,,,
abroach.deals,available,82,1%,7,Food and Beverage,,,
stark.deals,available,82,37%,5,"Arts,Fashion,Media",,,
allowable.deals,available,82,1%,9,"Business,Law",,,
aryan.deals,available,82,14%,5,Humanities,,,
enliven.deals,available,82,11%,7,"Arts,Health and Fitness",,,
perpetual.deals,available,82,25%,9,"Engineering,Science,Technology",,,
dozen.deals,available,82,10%,5,Mathematics,,,
enduring.deals,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.deals,available,82,2%,6,Geography,,,
altered.deals,available,82,10%,7,"Medicine,Science",,,
agrarian.deals,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
alabaster.deals,available,82,8%,9,"Construction,Retail",,,
ailing.deals,available,82,3%,6,"Healthcare,Medicine",,,
absorbent.deals,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.deals,available,82,3%,7,Geography,,,
alate.deals,available,82,2%,5,"Science,Technology",,,
dreadful.deals,available,82,5%,8,Entertainment,,,
decade.deals,available,82,10%,6,Mathematics,,,
arithmetic.deals,available,82,7%,10,"Engineering,Mathematics,Science",,,
impromptu.deals,available,82,16%,9,Entertainment,,,
amalgamate.deals,available,82,5%,10,Manufacturing,,,
sexy.deals,available,82,28%,4,"Entertainment,Fashion",,,
alienate.deals,available,82,3%,8,General,,,
amok.deals,available,81,11%,4,General,,,
horseback.deals,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
angelic.deals,available,80,13%,7,"Arts,Religion",,,
worshipful.deals,available,80,1%,10,"Education,Healthcare,Religion",,,
affable.deals,available,80,5%,7,"Hospitality,Retail",,,
absurd.deals,available,80,17%,6,"Arts,Entertainment,Media",,,
adoptable.deals,available,80,4%,9,"Education,Healthcare",,,
first.deals,resell,80,34%,5,"General,Mathematics",08/04/2025 15:15,08/04/2026 15:15,"Sav.com, LLC - 36"
absorbable.deals,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.deals,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
flickering.deals,available,80,2%,10,Entertainment,,,
two.deals,available,80,23%,3,Mathematics,,,
alveolar.deals,available,80,1%,8,Healthcare,,,
bucolic.deals,available,80,3%,7,"Agriculture,Hospitality",,,
amiable.deals,available,80,5%,7,"Hospitality,Retail",,,
sequent.deals,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.deals,resell,80,30%,3,"Business,Education,Technology",31/07/2025 15:15,31/07/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alike.deals,available,80,8%,5,"Business,Education,General,Media",,,
anxiolytic.deals,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
yard.deals,available,80,25%,4,"Construction,General",,,
nutritious.deals,available,80,4%,10,"Food and Beverage,Healthcare",,,
seventh.deals,available,80,10%,7,Mathematics,,,
assertable.deals,available,80,1%,10,Law,,,
gone.deals,available,80,14%,4,"Business,Healthcare,Media",,,
absolute.deals,available,80,25%,8,"Engineering,Mathematics,Science",,,
astral.deals,available,80,32%,6,Science,,,
goon.deals,available,80,30%,5,"Business,Education,Healthcare",,,
over.deals,available,80,23%,4,"Business,General,Media,Technology",,,
fine.deals,resell,80,27%,4,"Business,General,Retail",27/01/2025 15:22,27/01/2026 15:22,"Sav.com, LLC"
appetizing.deals,available,80,3%,10,"Food and Beverage,Hospitality",,,
advisory.deals,available,80,17%,8,"Business,Education,Healthcare",,,
able.deals,available,80,29%,4,"Business,Education,General,Technology",,,
aide.deals,available,80,15%,4,Business,,,
ancestral.deals,available,80,14%,9,"Education,Humanities,Media",,,
baggy.deals,available,80,6%,5,Fashion,,,
dorsal.deals,available,80,6%,6,"Medicine,Science",,,
sanative.deals,available,80,2%,8,Healthcare,,,
crucial.deals,available,80,17%,7,"Business,Technology",,,
alterable.deals,available,80,2%,9,Business,,,
capable.deals,available,80,13%,7,"Business,Education,Technology",,,
superstar.deals,available,80,19%,9,Entertainment,,,
trio.deals,available,80,21%,4,Entertainment,,,
genial.deals,available,80,15%,6,"Hospitality,Retail",,,
some.deals,expiring,80,32%,4,"Business,Media,Retail",26/09/2024 08:53,26/09/2025 08:53,Porkbun LLC
accurate.deals,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.deals,available,78,9%,8,"Entertainment,Fashion,Retail",,,
exalt.deals,available,78,9%,5,"Arts,Religion",,,
grownup.deals,available,78,5%,7,"Education,Healthcare,Science",,,
ambient.deals,available,78,26%,7,Technology,,,
accepted.deals,available,78,6%,8,"Business,Education,Technology",,,
accessible.deals,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.deals,available,78,3%,10,"Business,Education,Technology",,,
adjacent.deals,available,78,9%,8,"Construction,Real Estate,Retail",,,
amazing.deals,available,78,29%,7,Entertainment,,,
andante.deals,available,78,9%,7,General,,,
acceptant.deals,available,78,1%,9,"Education,Healthcare",,,
abounding.deals,available,78,2%,9,Agriculture,,,
aramean.deals,available,78,2%,7,Agriculture,,,
low.deals,available,78,20%,3,"Business,Finance",,,
obscure.deals,available,78,15%,7,Humanities,,,
arawak.deals,available,78,5%,6,Agriculture,,,
abkhasian.deals,available,78,1%,9,Geography,,,
foreign.deals,available,78,11%,7,"Science,Technology",,,
auricular.deals,available,78,2%,9,Medicine,,,
acceptable.deals,available,78,5%,10,"Business,Hospitality,Retail",,,
wealthy.deals,available,78,19%,7,"Finance,Retail",,,
approach.deals,available,78,13%,8,Business,,,
awol.deals,available,78,12%,4,Military,,,
alone.deals,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
airborne.deals,available,78,14%,8,"Aviation,Military",,,
abkhazian.deals,available,78,1%,9,Geography,,,
dormant.deals,available,78,5%,7,"Medicine,Science",,,
aramaic.deals,available,78,3%,7,Agriculture,,,
athletic.deals,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.deals,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
apart.deals,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adrenal.deals,available,78,4%,7,"Education,Healthcare,Science",,,
appealing.deals,available,78,3%,9,Retail,,,
available.deals,available,78,17%,9,"Retail,Technology",,,
asexual.deals,available,78,4%,7,Science,,,
responsive.deals,available,78,16%,10,"Technology,Telecommunications",,,
ascetic.deals,available,78,5%,7,Religion,,,
twentysix.deals,available,78,8%,10,Mathematics,,,
mass.deals,available,78,26%,4,"Engineering,General,Science",,,
invigorate.deals,available,78,8%,10,"Health and Fitness,Sports",,,
accidental.deals,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.deals,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.deals,available,78,8%,10,Mathematics,,,
important.deals,available,78,12%,9,"Business,Education",,,
honestly.deals,available,78,9%,8,"Business,Law",,,
antecedent.deals,available,78,4%,10,Law,,,
altogether.deals,available,76,6%,10,"Business,Law",,,
gaping.deals,available,76,2%,6,Healthcare,,,
acoustic.deals,available,76,14%,8,Science,,,
brave.deals,available,76,41%,5,"Military,Sports",,,
atypical.deals,available,76,25%,8,Science,,,
incidental.deals,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
sedative.deals,available,76,2%,8,Medicine,,,
alaskan.deals,available,76,9%,7,"Geography,Travel",,,
agnate.deals,available,76,2%,6,Humanities,,,
agog.deals,available,76,5%,4,"Arts,Entertainment,Media",,,
archaic.deals,available,76,9%,7,Humanities,,,
autonomous.deals,resell,76,30%,10,Technology,19/12/2024 19:02,19/12/2025 19:02,Dynadot Inc
equivocal.deals,available,76,3%,9,Law,,,
endemic.deals,available,76,7%,7,Healthcare,,,
aquatic.deals,available,76,13%,7,"Agriculture,Environment",,,
fifteenth.deals,available,76,2%,9,Mathematics,,,
andean.deals,available,76,6%,6,Geography,,,
amino.deals,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
threed.deals,available,76,7%,7,Technology,,,
ancillary.deals,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
antiviral.deals,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
obscene.deals,available,76,5%,7,"Entertainment,Media",,,
autotelic.deals,available,76,6%,9,Humanities,,,
adherent.deals,available,76,5%,8,"Politics,Religion",,,
adipose.deals,available,76,2%,7,"Healthcare,Science",,,
arboreal.deals,available,76,7%,8,Agriculture,,,
amerind.deals,available,76,2%,7,Geography,,,
thirteenth.deals,available,76,3%,10,Mathematics,,,
eighteen.deals,available,76,7%,8,Mathematics,,,
angolan.deals,available,76,3%,7,Geography,,,
ague.deals,available,76,1%,4,"Geography,Medicine,Science",,,
adaptable.deals,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.deals,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.deals,available,76,1%,10,Mathematics,,,
resultant.deals,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.deals,available,76,3%,10,Mathematics,,,
animated.deals,available,76,10%,8,"Arts,Entertainment,Media",,,
addable.deals,available,76,3%,7,"Engineering,Mathematics,Science",,,
hundredth.deals,available,76,1%,9,Mathematics,,,
ventral.deals,available,76,4%,7,Science,,,
back.deals,available,76,20%,4,"Business,General,Media,Technology",,,
arcadian.deals,available,76,10%,8,"Agriculture,Hospitality",,,
avian.deals,available,76,10%,5,Science,,,
counter.deals,available,76,20%,7,"Business,General,Retail",,,
askance.deals,available,76,3%,7,Energy,,,
toad.deals,available,76,13%,4,General,,,
awful.deals,available,76,13%,5,Entertainment,,,
fourteenth.deals,available,76,2%,10,Mathematics,,,
firstrate.deals,available,76,6%,10,Business,,,
authentic.deals,available,76,23%,9,"Fashion,Hospitality,Retail",,,
adhesive.deals,available,76,8%,8,"Construction,Manufacturing,Technology",,,
askant.deals,available,76,3%,6,Entertainment,,,
sandy.deals,available,76,16%,5,Geography,,,
energizing.deals,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
pastoral.deals,available,76,7%,8,"Agriculture,Hospitality",,,
awaken.deals,available,76,25%,6,Health and Fitness,,,
allegretto.deals,available,76,3%,10,Arts,,,
improvise.deals,available,76,4%,9,Entertainment,,,
galling.deals,available,76,2%,7,"Entertainment,Media",,,
adaptive.deals,available,76,28%,8,"Business,Education,Technology",,,
playing.deals,available,74,12%,7,Entertainment,,,
loony.deals,available,74,5%,5,Entertainment,,,
adulterate.deals,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
admirable.deals,available,74,6%,9,"Business,Education,Healthcare",,,
vermifuge.deals,available,74,1%,9,Medicine,,,
skilful.deals,available,74,4%,7,"Education,Health and Fitness,Sports",,,
eyry.deals,available,74,3%,4,"Arts,Fashion",,,
antifungal.deals,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
supra.deals,available,74,25%,5,"Medicine,Science",,,
aramaean.deals,available,74,1%,8,Agriculture,,,
angulate.deals,available,74,1%,8,"Engineering,Mathematics",,,
ascending.deals,available,74,8%,9,"Sports,Travel",,,
later.deals,available,74,17%,5,"Education,Media,Technology",,,
abnormal.deals,available,74,16%,8,"Medicine,Science",,,
allied.deals,available,74,22%,6,"Business,Manufacturing",,,
algal.deals,available,74,2%,5,"Science,Technology",,,
manageable.deals,available,74,5%,10,"Business,Education,Technology",,,
aerie.deals,available,74,8%,5,"Arts,Fashion",,,
antiknock.deals,available,74,1%,9,"Automotive,Engineering",,,
advanced.deals,available,74,25%,8,"Business,Education,Healthcare",,,
broad.deals,available,74,13%,5,"Entertainment,General,Media",,,
acuate.deals,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.deals,available,74,7%,8,"Medicine,Science",,,
adenoid.deals,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ameboid.deals,available,74,1%,7,Science,,,
argentine.deals,available,74,2%,9,Science,,,
romantic.deals,available,74,11%,8,Humanities,,,
ambulant.deals,available,74,3%,8,Healthcare,,,
single.deals,available,74,19%,6,Sports,,,
stuffy.deals,available,74,5%,6,"Healthcare,Retail",,,
assistant.deals,available,74,22%,9,Insurance,,,
activated.deals,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
provoking.deals,available,74,2%,9,"Entertainment,Media",,,
cross.deals,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
cleared.deals,available,74,8%,7,"Healthcare,Law,Transportation",,,
anthropoid.deals,available,74,3%,10,Science,,,
kooky.deals,available,74,8%,5,Entertainment,,,
auxetic.deals,available,74,2%,7,Science,,,
realizable.deals,available,74,1%,10,"Business,Education,Technology",,,
asleep.deals,available,74,7%,6,"Healthcare,Medicine",,,
ashblonde.deals,available,74,1%,10,Fashion,,,
oppositive.deals,available,74,1%,10,"Business,Education,Healthcare",,,
sensation.deals,available,74,8%,9,"Entertainment,Media,Sports",,,
achievable.deals,available,74,5%,10,"Business,Education,Technology",,,
altruistic.deals,available,74,6%,10,Humanities,,,
mavin.deals,available,74,8%,5,"Entertainment,Fashion,Technology",,,
adapted.deals,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.deals,available,74,1%,10,"Education,Healthcare,Science",,,
norm.deals,available,74,20%,4,Mathematics,,,
earmark.deals,available,74,6%,7,Finance,,,
afrikaans.deals,available,74,5%,9,Humanities,,,
planned.deals,available,74,8%,7,Business,,,
